chA,chB,pA,pB,d,score
DC,MADC,1.0,0.8,wooters_distance,0.7853799331754951
DC,MADC,1.0,0.9,trace_distance,0.6355070270661493
DC,MADC,1.0,0.9,fidelity,0.5001443783806584
DC,MADC,1.0,0.9,affinity,0.5978311798616203
DC,MADC,1.0,0.9,wooters_distance,0.7851703929327404
DC,MADC,1.0,1.0,trace_distance,0.6666029339242887
DC,MADC,1.0,1.0,fidelity,0.4999622731879256
DC,MADC,1.0,1.0,affinity,0.49995995922045944
DC,MADC,1.0,1.0,wooters_distance,0.7853340711519997
DC,DC,0.0,0.0,trace_distance,0.0283867599457946
DC,DC,0.0,0.0,fidelity,0.9944942291531803
DC,DC,0.0,0.0,affinity,1.0021606700104893
DC,DC,0.0,0.0,wooters_distance,0.04802664476615498
DC,DC,0.0,0.1,trace_distance,0.05730604442062497
DC,DC,0.0,0.1,fidelity,0.9507798073172467
DC,DC,0.0,0.1,affinity,0.9747442776026387
DC,DC,0.0,0.1,wooters_distance,0.2200899374136055
DC,DC,0.0,0.2,trace_distance,0.10466632298487967
DC,DC,0.0,0.2,fidelity,0.8996072812997595
DC,DC,0.0,0.2,affinity,0.9481424069111298
DC,DC,0.0,0.2,wooters_distance,0.32122484233219895
DC,DC,0.0,0.30000000000000004,trace_distance,0.15360864269108146
DC,DC,0.0,0.30000000000000004,fidelity,0.8495060897986406
DC,DC,0.0,0.30000000000000004,affinity,0.9213307321958311
DC,DC,0.0,0.30000000000000004,wooters_distance,0.39771762631915675
DC,DC,0.0,0.4,trace_distance,0.20279581950154263
DC,DC,0.0,0.4,fidelity,0.7995790848446321
DC,DC,0.0,0.4,affinity,0.8938250204264309
DC,DC,0.0,0.4,wooters_distance,0.4637130072739045
DC,DC,0.0,0.5,trace_distance,0.2519040037610869
DC,DC,0.0,0.5,fidelity,0.7499751630685925
DC,DC,0.0,0.5,affinity,0.8656357576543977
DC,DC,0.0,0.5,wooters_distance,0.523292985240532
DC,DC,0.0,0.6000000000000001,trace_distance,0.30107676049351695
DC,DC,0.0,0.6000000000000001,fidelity,0.7005256693883811
DC,DC,0.0,0.6000000000000001,affinity,0.8365803504326971
DC,DC,0.0,0.6000000000000001,wooters_distance,0.5788357586148691
DC,DC,0.0,0.7000000000000001,trace_distance,0.35166712834005504
DC,DC,0.0,0.7000000000000001,fidelity,0.6497276356631184
DC,DC,0.0,0.7000000000000001,affinity,0.8056218787238785
DC,DC,0.0,0.7000000000000001,wooters_distance,0.6331617404323776
DC,DC,0.0,0.8,trace_distance,0.4015440974147232
DC,DC,0.0,0.8,fidelity,0.5996682955548344
DC,DC,0.0,0.8,affinity,0.7739342336389189
DC,DC,0.0,0.8,wooters_distance,0.6849559714551724
DC,DC,0.0,0.9,trace_distance,0.4515439217451707
DC,DC,0.0,0.9,fidelity,0.5495226486199494
DC,DC,0.0,0.9,affinity,0.7408198628182863
DC,DC,0.0,0.9,wooters_distance,0.7357440663843717
DC,DC,0.0,1.0,trace_distance,0.5004199242383895
DC,DC,0.0,1.0,fidelity,0.5005565461510878
DC,DC,0.0,1.0,affinity,0.7069731663321661
DC,DC,0.0,1.0,wooters_distance,0.7848417075408145
DC,DC,0.1,0.0,trace_distance,0.058267834634090014
DC,DC,0.1,0.0,fidelity,0.949690311944784
DC,DC,0.1,0.0,affinity,0.9741916253880037
DC,DC,0.1,0.0,wooters_distance,0.2230096670825599
DC,DC,0.1,0.1,trace_distance,0.09926235848496585
DC,DC,0.1,0.1,fidelity,0.9053180113579017
DC,DC,0.1,0.1,affinity,0.9511432010988866
DC,DC,0.1,0.1,wooters_distance,0.31152252263486047
DC,DC,0.1,0.2,trace_distance,0.14220231934742703
DC,DC,0.1,0.2,fidelity,0.8610047769241446
DC,DC,0.1,0.2,affinity,0.9275614257591959
DC,DC,0.1,0.2,wooters_distance,0.3812822835496488
DC,DC,0.1,0.30000000000000004,trace_distance,0.1875596752589734
DC,DC,0.1,0.30000000000000004,fidelity,0.8148964310318876
DC,DC,0.1,0.30000000000000004,affinity,0.9023640655956969
DC,DC,0.1,0.30000000000000004,wooters_distance,0.4442243245869302
DC,DC,0.1,0.4,trace_distance,0.23232662418309427
DC,DC,0.1,0.4,fidelity,0.7696802639386465
DC,DC,0.1,0.4,affinity,0.8769524550001545
DC,DC,0.1,0.4,wooters_distance,0.5001921413067436
DC,DC,0.1,0.5,trace_distance,0.2771144912368931
DC,DC,0.1,0.5,fidelity,0.7246126890821912
DC,DC,0.1,0.5,affinity,0.8508559958934908
DC,DC,0.1,0.5,wooters_distance,0.5521689534008657
DC,DC,0.1,0.6000000000000001,trace_distance,0.3212179980313889
DC,DC,0.1,0.6000000000000001,fidelity,0.6802443431431255
DC,DC,0.1,0.6000000000000001,affinity,0.824369420404182
DC,DC,0.1,0.6000000000000001,wooters_distance,0.6007923292355063
DC,DC,0.1,0.7000000000000001,trace_distance,0.36592943060207755
DC,DC,0.1,0.7000000000000001,fidelity,0.6355032378266781
DC,DC,0.1,0.7000000000000001,affinity,0.7967363393710806
DC,DC,0.1,0.7000000000000001,wooters_distance,0.6480394741271825
DC,DC,0.1,0.8,trace_distance,0.41169920288509504
DC,DC,0.1,0.8,fidelity,0.5895084031166977
DC,DC,0.1,0.8,affinity,0.7673278694562679
DC,DC,0.1,0.8,wooters_distance,0.6953088451610826
DC,DC,0.1,0.9,trace_distance,0.4561160432714894
DC,DC,0.1,0.9,fidelity,0.544971957106704
DC,DC,0.1,0.9,affinity,0.7377295021217182
DC,DC,0.1,0.9,wooters_distance,0.7403190315819148
DC,DC,0.1,1.0,trace_distance,0.5006789542964172
DC,DC,0.1,1.0,fidelity,0.5003044084027034
DC,DC,0.1,1.0,affinity,0.7067916837060032
DC,DC,0.1,1.0,wooters_distance,0.7850937087459655
DC,DC,0.2,0.0,trace_distance,0.10433434659346269
DC,DC,0.2,0.0,fidelity,0.8998951463121618
DC,DC,0.2,0.0,affinity,0.9483005224164534
DC,DC,0.2,0.0,wooters_distance,0.32085165477132177
DC,DC,0.2,0.1,trace_distance,0.14327246267222357
DC,DC,0.2,0.1,fidelity,0.8598197727799134
DC,DC,0.2,0.1,affinity,0.9269335539980356
DC,DC,0.2,0.1,wooters_distance,0.38305142957906585
DC,DC,0.2,0.2,trace_distance,0.1821938213275947
DC,DC,0.2,0.2,fidelity,0.8202721535808757
DC,DC,0.2,0.2,affinity,0.9053452501172226
DC,DC,0.2,0.2,wooters_distance,0.43724879274610606
DC,DC,0.2,0.30000000000000004,trace_distance,0.22224193974361334
DC,DC,0.2,0.30000000000000004,fidelity,0.7798752459713459
DC,DC,0.2,0.30000000000000004,affinity,0.8827444127394893
DC,DC,0.2,0.30000000000000004,wooters_distance,0.48797205057326737
DC,DC,0.2,0.4,trace_distance,0.2612140198803298
DC,DC,0.2,0.4,fidelity,0.7406807667316634
DC,DC,0.2,0.4,affinity,0.8602382743778318
DC,DC,0.2,0.4,wooters_distance,0.5339828206951331
DC,DC,0.2,0.5,trace_distance,0.30081524720068736
DC,DC,0.2,0.5,fidelity,0.7008405092177982
DC,DC,0.2,0.5,affinity,0.8367530113201839
DC,DC,0.2,0.5,wooters_distance,0.5784774026627952
DC,DC,0.2,0.6000000000000001,trace_distance,0.3414359860135175
DC,DC,0.2,0.6000000000000001,fidelity,0.660046636422469
DC,DC,0.2,0.6000000000000001,affinity,0.8120013169441491
DC,DC,0.2,0.6000000000000001,wooters_distance,0.622304624128925
DC,DC,0.2,0.7000000000000001,trace_distance,0.3818865422200559
DC,DC,0.2,0.7000000000000001,fidelity,0.6194071545777503
DC,DC,0.2,0.7000000000000001,affinity,0.7865873689773973
DC,DC,0.2,0.7000000000000001,wooters_distance,0.6647050276196915
DC,DC,0.2,0.8,trace_distance,0.4211423201225887
DC,DC,0.2,0.8,fidelity,0.5799924963902184
DC,DC,0.2,0.8,affinity,0.7611160802939138
DC,DC,0.2,0.8,wooters_distance,0.7049773846835501
DC,DC,0.2,0.9,trace_distance,0.4604006416248109
DC,DC,0.2,0.9,fidelity,0.5406961427860769
DC,DC,0.2,0.9,affinity,0.7348225424245953
DC,DC,0.2,0.9,wooters_distance,0.744616075763163
DC,DC,0.2,1.0,trace_distance,0.5014193392542787
DC,DC,0.2,1.0,fidelity,0.4996090865033145
DC,DC,0.2,1.0,affinity,0.7062896284928343
DC,DC,0.2,1.0,wooters_distance,0.7857890263974756
DC,DC,0.30000000000000004,0.0,trace_distance,0.153799274052544
DC,DC,0.30000000000000004,0.0,fidelity,0.8493530388856622
DC,DC,0.30000000000000004,0.0,affinity,0.9212458384247321
DC,DC,0.30000000000000004,0.0,wooters_distance,0.3979401229335418
DC,DC,0.30000000000000004,0.1,trace_distance,0.187495014953038
DC,DC,0.30000000000000004,0.1,fidelity,0.814980739715333
DC,DC,0.30000000000000004,0.1,affinity,0.9024087542760485
DC,DC,0.30000000000000004,0.1,wooters_distance,0.44412394290198226
DC,DC,0.30000000000000004,0.2,trace_distance,0.22244325736694714
DC,DC,0.30000000000000004,0.2,fidelity,0.7797404990416016
DC,DC,0.30000000000000004,0.2,affinity,0.8826549737958769
DC,DC,0.30000000000000004,0.2,wooters_distance,0.48811652634371444
DC,DC,0.30000000000000004,0.30000000000000004,trace_distance,0.2572084488755466
DC,DC,0.30000000000000004,0.30000000000000004,fidelity,0.7447082452642946
DC,DC,0.30000000000000004,0.30000000000000004,affinity,0.8625743817952667
DC,DC,0.30000000000000004,0.30000000000000004,wooters_distance,0.5293631490603004
DC,DC,0.30000000000000004,0.4,trace_distance,0.2918386979338456
DC,DC,0.30000000000000004,0.4,fidelity,0.7097952491802572
DC,DC,0.30000000000000004,0.4,affinity,0.8421030350698525
DC,DC,0.30000000000000004,0.4,wooters_distance,0.5686493694793814
DC,DC,0.30000000000000004,0.5,trace_distance,0.32681723252885597
DC,DC,0.30000000000000004,0.5,fidelity,0.6746756935777247
DC,DC,0.30000000000000004,0.5,affinity,0.8209775822638389
DC,DC,0.30000000000000004,0.5,wooters_distance,0.6067668292795564
DC,DC,0.30000000000000004,0.6000000000000001,trace_distance,0.3607370535588522
DC,DC,0.30000000000000004,0.6000000000000001,fidelity,0.640646877620833
DC,DC,0.30000000000000004,0.6000000000000001,affinity,0.7999696036964723
DC,DC,0.30000000000000004,0.6000000000000001,wooters_distance,0.6426752438932716
DC,DC,0.30000000000000004,0.7000000000000001,trace_distance,0.3960262991716328
DC,DC,0.30000000000000004,0.7000000000000001,fidelity,0.6053027950140615
DC,DC,0.30000000000000004,0.7000000000000001,affinity,0.7775420044836197
DC,DC,0.30000000000000004,0.7000000000000001,wooters_distance,0.6791913941700898
DC,DC,0.30000000000000004,0.8,trace_distance,0.43170891608903555
DC,DC,0.30000000000000004,0.8,fidelity,0.5694764862976341
DC,DC,0.30000000000000004,0.8,affinity,0.7541465686244995
DC,DC,0.30000000000000004,0.8,wooters_distance,0.7156227151940497
DC,DC,0.30000000000000004,0.9,trace_distance,0.4664851542200351
DC,DC,0.30000000000000004,0.9,fidelity,0.5345625084909618
DC,DC,0.30000000000000004,0.9,affinity,0.7306454765256701
DC,DC,0.30000000000000004,0.9,wooters_distance,0.7507742296291571
DC,DC,0.30000000000000004,1.0,trace_distance,0.5008480105611268
DC,DC,0.30000000000000004,1.0,fidelity,0.5001847939543808
DC,DC,0.30000000000000004,1.0,affinity,0.7066899080646636
DC,DC,0.30000000000000004,1.0,wooters_distance,0.7852142598690961
DC,DC,0.4,0.0,trace_distance,0.20214709027563293
DC,DC,0.4,0.0,fidelity,0.8001190752898726
DC,DC,0.4,0.0,affinity,0.8941436787917411
DC,DC,0.4,0.0,wooters_distance,0.46305251380993184
DC,DC,0.4,0.1,trace_distance,0.23221294723954944
DC,DC,0.4,0.1,fidelity,0.769882804389239
DC,DC,0.4,0.1,affinity,0.8770519314521391
DC,DC,0.4,0.1,wooters_distance,0.4999408471053343
DC,DC,0.4,0.2,trace_distance,0.26177811960331876
DC,DC,0.4,0.2,fidelity,0.7400263303958597
DC,DC,0.4,0.2,affinity,0.8598710869686285
DC,DC,0.4,0.2,wooters_distance,0.5347335072447755
DC,DC,0.4,0.30000000000000004,trace_distance,0.2913750613720998
DC,DC,0.4,0.30000000000000004,fidelity,0.7102473517662756
DC,DC,0.4,0.30000000000000004,affinity,0.8423785434441671
DC,DC,0.4,0.30000000000000004,wooters_distance,0.568160466780715
DC,DC,0.4,0.4,trace_distance,0.3212286931035956
DC,DC,0.4,0.4,fidelity,0.6803110207514839
DC,DC,0.4,0.4,affinity,0.8243964512148048
DC,DC,0.4,0.4,wooters_distance,0.6007231636801227
DC,DC,0.4,0.5,trace_distance,0.35109796957187017
DC,DC,0.4,0.5,fidelity,0.6502850240335099
DC,DC,0.4,0.5,affinity,0.805980595123106
DC,DC,0.4,0.5,wooters_distance,0.6325876785593745
DC,DC,0.4,0.6000000000000001,trace_distance,0.3817965175494897
DC,DC,0.4,0.6000000000000001,fidelity,0.619506991696745
DC,DC,0.4,0.6000000000000001,affinity,0.7866395279898493
DC,DC,0.4,0.6000000000000001,wooters_distance,0.6645930317281763
DC,DC,0.4,0.7000000000000001,trace_distance,0.41057132549404385
DC,DC,0.4,0.7000000000000001,fidelity,0.5906139198674496
DC,DC,0.4,0.7000000000000001,affinity,0.7680601186106929
DC,DC,0.4,0.7000000000000001,wooters_distance,0.6941876831348793
DC,DC,0.4,0.8,trace_distance,0.4410321965158594
DC,DC,0.4,0.8,fidelity,0.5600894675047415
DC,DC,0.4,0.8,affinity,0.7479067682180375
DC,DC,0.4,0.8,wooters_distance,0.7250993894360601
DC,DC,0.4,0.9,trace_distance,0.4712186032737563
DC,DC,0.4,0.9,fidelity,0.5298601471539603
DC,DC,0.4,0.9,affinity,0.7274073912147287
DC,DC,0.4,0.9,wooters_distance,0.755490603530369
DC,DC,0.4,1.0,trace_distance,0.5009245727319406
DC,DC,0.4,1.0,fidelity,0.5000596464205381
DC,DC,0.4,1.0,affinity,0.7066200690306578
DC,DC,0.4,1.0,wooters_distance,0.785338498986723
DC,DC,0.5,0.0,trace_distance,0.25186242223192146
DC,DC,0.5,0.0,fidelity,0.7500163930160824
DC,DC,0.5,0.0,affinity,0.8656558591583122
DC,DC,0.5,0.0,wooters_distance,0.523234742550147
DC,DC,0.5,0.1,trace_distance,0.2765837779323994
DC,DC,0.5,0.1,fidelity,0.7251418145591051
DC,DC,0.5,0.1,affinity,0.8511700685391519
DC,DC,0.5,0.1,wooters_distance,0.5515812105559167
DC,DC,0.5,0.2,trace_distance,0.30165459805305767
DC,DC,0.5,0.2,fidelity,0.6999530721984
DC,DC,0.5,0.2,affinity,0.8362343486798144
DC,DC,0.5,0.2,wooters_distance,0.5794584571612647
DC,DC,0.5,0.30000000000000004,trace_distance,0.32703700340215053
DC,DC,0.5,0.30000000000000004,fidelity,0.6744892599384019
DC,DC,0.5,0.30000000000000004,affinity,0.8208520166384894
DC,DC,0.5,0.30000000000000004,wooters_distance,0.6069526893574302
DC,DC,0.5,0.4,trace_distance,0.35178590984108676
DC,DC,0.5,0.4,fidelity,0.649591952775069
DC,DC,0.5,0.4,affinity,0.8055448538389133
DC,DC,0.5,0.4,wooters_distance,0.6333069658198142
DC,DC,0.5,0.5,trace_distance,0.37624351046489335
DC,DC,0.5,0.5,fidelity,0.6250705649599492
DC,DC,0.5,0.5,affinity,0.7901726687980223
DC,DC,0.5,0.5,wooters_distance,0.6588492853918093
DC,DC,0.5,0.6000000000000001,trace_distance,0.4014860598054144
DC,DC,0.5,0.6000000000000001,fidelity,0.5997559647559585
DC,DC,0.5,0.6000000000000001,affinity,0.7739827499076423
DC,DC,0.5,0.6000000000000001,wooters_distance,0.6848654878632309
DC,DC,0.5,0.7000000000000001,trace_distance,0.4255182185268262
DC,DC,0.5,0.7000000000000001,fidelity,0.5756240440931385
DC,DC,0.5,0.7000000000000001,affinity,0.7582260379309921
DC,DC,0.5,0.7000000000000001,wooters_distance,0.7093993127753982
DC,DC,0.5,0.8,trace_distance,0.4505800994388034
DC,DC,0.5,0.8,fidelity,0.5505484508222463
DC,DC,0.5,0.8,affinity,0.741500760541203
DC,DC,0.5,0.8,wooters_distance,0.7347141128915288
DC,DC,0.5,0.9,trace_distance,0.4757002768495582
DC,DC,0.5,0.9,fidelity,0.5253476821840959
DC,DC,0.5,0.9,affinity,0.7242986514517809
DC,DC,0.5,0.9,wooters_distance,0.7600144193628957
DC,DC,0.5,1.0,trace_distance,0.5012891018825788
DC,DC,0.5,1.0,fidelity,0.4997385630360926
DC,DC,0.5,1.0,affinity,0.7063799792293044
DC,DC,0.5,1.0,wooters_distance,0.785660339324278
DC,DC,0.6000000000000001,0.0,trace_distance,0.3012412229458412
DC,DC,0.6000000000000001,0.0,fidelity,0.7004121638025979
DC,DC,0.6000000000000001,0.0,affinity,0.8364999571346378
DC,DC,0.6000000000000001,0.0,wooters_distance,0.5789570970095653
DC,DC,0.6000000000000001,0.1,trace_distance,0.3211104705230493
DC,DC,0.6000000000000001,0.1,fidelity,0.6803880385023099
DC,DC,0.6000000000000001,0.1,affinity,0.8244534795940386
DC,DC,0.6000000000000001,0.1,wooters_distance,0.6006451738042586
DC,DC,0.6000000000000001,0.2,trace_distance,0.34137283354865755
DC,DC,0.6000000000000001,0.2,fidelity,0.6600648990498483
DC,DC,0.6000000000000001,0.2,affinity,0.8120194076895539
DC,DC,0.6000000000000001,0.2,wooters_distance,0.62227870904191
DC,DC,0.6000000000000001,0.30000000000000004,trace_distance,0.3612352731776849
DC,DC,0.6000000000000001,0.30000000000000004,fidelity,0.6401341563347923
DC,DC,0.6000000000000001,0.30000000000000004,affinity,0.7996526556559241
DC,DC,0.6000000000000001,0.30000000000000004,wooters_distance,0.6432118151787211
DC,DC,0.6000000000000001,0.4,trace_distance,0.38099359711367614
DC,DC,0.6000000000000001,0.4,fidelity,0.6203156075840662
DC,DC,0.6000000000000001,0.4,affinity,0.7871614908205534
DC,DC,0.6000000000000001,0.4,wooters_distance,0.6637677221442009
DC,DC,0.6000000000000001,0.5,trace_distance,0.4006637499908716
DC,DC,0.6000000000000001,0.5,fidelity,0.600561233290369
DC,DC,0.6000000000000001,0.5,affinity,0.7745183850282523
DC,DC,0.6000000000000001,0.5,wooters_distance,0.6840503586592576
DC,DC,0.6000000000000001,0.6000000000000001,trace_distance,0.4208589452268605
DC,DC,0.6000000000000001,0.6000000000000001,fidelity,0.5803176419282731
DC,DC,0.6000000000000001,0.6000000000000001,affinity,0.7613217002648679
DC,DC,0.6000000000000001,0.6000000000000001,wooters_distance,0.7046503812006465
DC,DC,0.6000000000000001,0.7000000000000001,trace_distance,0.44119702468944866
DC,DC,0.6000000000000001,0.7000000000000001,fidelity,0.5599460509781843
DC,DC,0.6000000000000001,0.7000000000000001,affinity,0.7477988516543146
DC,DC,0.6000000000000001,0.7000000000000001,wooters_distance,0.7252424790794361
DC,DC,0.6000000000000001,0.8,trace_distance,0.46118911306501414
DC,DC,0.6000000000000001,0.8,fidelity,0.5399212713171443
DC,DC,0.6000000000000001,0.8,affinity,0.7342915533006001
DC,DC,0.6000000000000001,0.8,wooters_distance,0.745395421182802
DC,DC,0.6000000000000001,0.9,trace_distance,0.4809559489000987
DC,DC,0.6000000000000001,0.9,fidelity,0.5201191673441613
DC,DC,0.6000000000000001,0.9,affinity,0.7206694986148825
DC,DC,0.6000000000000001,0.9,wooters_distance,0.7652536593157999
DC,DC,0.6000000000000001,1.0,trace_distance,0.5011535329095483
DC,DC,0.6000000000000001,1.0,fidelity,0.49983147711023423
DC,DC,0.6000000000000001,1.0,affinity,0.7064558561261277
DC,DC,0.6000000000000001,1.0,wooters_distance,0.785567356407182
DC,DC,0.7000000000000001,0.0,trace_distance,0.3505978467469993
DC,DC,0.7000000000000001,0.0,fidelity,0.6507618029868505
DC,DC,0.7000000000000001,0.0,affinity,0.8062765197447883
DC,DC,0.7000000000000001,0.0,wooters_distance,0.6320760311730453
DC,DC,0.7000000000000001,0.1,trace_distance,0.36634614391420506
DC,DC,0.7000000000000001,0.1,fidelity,0.6350335646369454
DC,DC,0.7000000000000001,0.1,affinity,0.7964437144378645
DC,DC,0.7000000000000001,0.1,wooters_distance,0.6485157668263477
DC,DC,0.7000000000000001,0.2,trace_distance,0.38123746977824213
DC,DC,0.7000000000000001,0.2,fidelity,0.6200578461275714
DC,DC,0.7000000000000001,0.2,affinity,0.7870003348665369
DC,DC,0.7000000000000001,0.2,wooters_distance,0.6640339325779784
DC,DC,0.7000000000000001,0.30000000000000004,trace_distance,0.3960491675729715
DC,DC,0.7000000000000001,0.30000000000000004,fidelity,0.6052222388661745
DC,DC,0.7000000000000001,0.30000000000000004,affinity,0.7774996890371766
DC,DC,0.7000000000000001,0.30000000000000004,wooters_distance,0.6792700145617043
DC,DC,0.7000000000000001,0.4,trace_distance,0.41199890332914646
DC,DC,0.7000000000000001,0.4,fidelity,0.5891806704690262
DC,DC,0.7000000000000001,0.4,affinity,0.7671260007626306
DC,DC,0.7000000000000001,0.4,wooters_distance,0.6956447363361457
DC,DC,0.7000000000000001,0.5,trace_distance,0.42693723544960366
DC,DC,0.7000000000000001,0.5,fidelity,0.5742141647527708
DC,DC,0.7000000000000001,0.5,affinity,0.7573065789694293
DC,DC,0.7000000000000001,0.5,wooters_distance,0.7108361219531224
DC,DC,0.7000000000000001,0.6000000000000001,trace_distance,0.4420922480965274
DC,DC,0.7000000000000001,0.6000000000000001,fidelity,0.5590323236759557
DC,DC,0.7000000000000001,0.6000000000000001,affinity,0.747201074461606
DC,DC,0.7000000000000001,0.6000000000000001,wooters_distance,0.7261670070296731
DC,DC,0.7000000000000001,0.7000000000000001,trace_distance,0.4561556716567473
DC,DC,0.7000000000000001,0.7000000000000001,fidelity,0.5449497106182025
DC,DC,0.7000000000000001,0.7000000000000001,affinity,0.7377127338743722
DC,DC,0.7000000000000001,0.7000000000000001,wooters_distance,0.7403428053520833
DC,DC,0.7000000000000001,0.8,trace_distance,0.47089736160489293
DC,DC,0.7000000000000001,0.8,fidelity,0.5301441936565983
DC,DC,0.7000000000000001,0.8,affinity,0.727612658728473
DC,DC,0.7000000000000001,0.8,wooters_distance,0.7552048244718779
DC,DC,0.7000000000000001,0.9,trace_distance,0.4860379479047592
DC,DC,0.7000000000000001,0.9,fidelity,0.5150122404277717
DC,DC,0.7000000000000001,0.9,affinity,0.7171137882928929
DC,DC,0.7000000000000001,0.9,wooters_distance,0.770368110773277
DC,DC,0.7000000000000001,1.0,trace_distance,0.5013480612897587
DC,DC,0.7000000000000001,1.0,fidelity,0.4996471072348647
DC,DC,0.7000000000000001,1.0,affinity,0.7063284397714712
DC,DC,0.7000000000000001,1.0,wooters_distance,0.7857506676361233
DC,DC,0.8,0.0,trace_distance,0.4008848998979859
DC,DC,0.8,0.0,fidelity,0.6003163039473548
DC,DC,0.8,0.0,affinity,0.7743617616851705
DC,DC,0.8,0.0,wooters_distance,0.6842958814090069
DC,DC,0.8,0.1,trace_distance,0.410660925605894
DC,DC,0.8,0.1,fidelity,0.5905471374580135
DC,DC,0.8,0.1,affinity,0.7680111795823406
DC,DC,0.8,0.1,wooters_distance,0.6942566640746185
DC,DC,0.8,0.2,trace_distance,0.4210715100622361
DC,DC,0.8,0.2,fidelity,0.5801272844774837
DC,DC,0.8,0.2,affinity,0.7611961800706798
DC,DC,0.8,0.2,wooters_distance,0.7048471069314333
DC,DC,0.8,0.30000000000000004,trace_distance,0.4310787525851305
DC,DC,0.8,0.30000000000000004,fidelity,0.5700648344968844
