chA,chB,pA,pB,d,score
MADC,PDC,0.2,1.0,wooters_distance,0.9286762074117886
MADC,PDC,0.30000000000000004,0.0,trace_distance,0.6951763116466269
MADC,PDC,0.30000000000000004,0.0,fidelity,0.38635465669015767
MADC,PDC,0.30000000000000004,0.0,affinity,0.5239457077799652
MADC,PDC,0.30000000000000004,0.0,wooters_distance,0.914624591183967
MADC,PDC,0.30000000000000004,0.1,trace_distance,0.7129363415259972
MADC,PDC,0.30000000000000004,0.1,fidelity,0.36400131517548706
MADC,PDC,0.30000000000000004,0.1,affinity,0.5067058398030154
MADC,PDC,0.30000000000000004,0.1,wooters_distance,0.9407289717757477
MADC,PDC,0.30000000000000004,0.2,trace_distance,0.6876610166510415
MADC,PDC,0.30000000000000004,0.2,fidelity,0.39431545040721383
MADC,PDC,0.30000000000000004,0.2,affinity,0.5350042197697704
MADC,PDC,0.30000000000000004,0.2,wooters_distance,0.9070456513729057
MADC,PDC,0.30000000000000004,0.30000000000000004,trace_distance,0.6997920092782834
MADC,PDC,0.30000000000000004,0.30000000000000004,fidelity,0.37689381821821444
MADC,PDC,0.30000000000000004,0.30000000000000004,affinity,0.5259621773455064
MADC,PDC,0.30000000000000004,0.30000000000000004,wooters_distance,0.9251058753273891
MADC,PDC,0.30000000000000004,0.4,trace_distance,0.6950729005093854
MADC,PDC,0.30000000000000004,0.4,fidelity,0.3753614081680144
MADC,PDC,0.30000000000000004,0.4,affinity,0.5347188615859616
MADC,PDC,0.30000000000000004,0.4,wooters_distance,0.9241524935029791
MADC,PDC,0.30000000000000004,0.5,trace_distance,0.6783710343330537
MADC,PDC,0.30000000000000004,0.5,fidelity,0.3866748169062234
MADC,PDC,0.30000000000000004,0.5,affinity,0.5524495405355564
MADC,PDC,0.30000000000000004,0.5,wooters_distance,0.9128701739026667
MADC,PDC,0.30000000000000004,0.6000000000000001,trace_distance,0.6778562270066139
MADC,PDC,0.30000000000000004,0.6000000000000001,fidelity,0.377383600758289
MADC,PDC,0.30000000000000004,0.6000000000000001,affinity,0.5528382110822048
MADC,PDC,0.30000000000000004,0.6000000000000001,wooters_distance,0.9222745090475156
MADC,PDC,0.30000000000000004,0.7000000000000001,trace_distance,0.6598972370491061
MADC,PDC,0.30000000000000004,0.7000000000000001,fidelity,0.38825912045553457
MADC,PDC,0.30000000000000004,0.7000000000000001,affinity,0.5728932434383532
MADC,PDC,0.30000000000000004,0.7000000000000001,wooters_distance,0.9082922995336493
MADC,PDC,0.30000000000000004,0.8,trace_distance,0.6476344176861194
MADC,PDC,0.30000000000000004,0.8,fidelity,0.3895534501566177
MADC,PDC,0.30000000000000004,0.8,affinity,0.5839915398878939
MADC,PDC,0.30000000000000004,0.8,wooters_distance,0.9058495742118436
MADC,PDC,0.30000000000000004,0.9,trace_distance,0.6498567642784728
MADC,PDC,0.30000000000000004,0.9,fidelity,0.3752069705946414
MADC,PDC,0.30000000000000004,0.9,affinity,0.5828184451918114
MADC,PDC,0.30000000000000004,0.9,wooters_distance,0.9192969638360586
MADC,PDC,0.30000000000000004,1.0,trace_distance,0.6274250707223794
MADC,PDC,0.30000000000000004,1.0,fidelity,0.3858401791145619
MADC,PDC,0.30000000000000004,1.0,affinity,0.6015993617679449
MADC,PDC,0.30000000000000004,1.0,wooters_distance,0.907153305264031
MADC,PDC,0.4,0.0,trace_distance,0.6795457273128941
MADC,PDC,0.4,0.0,fidelity,0.39058095564316114
MADC,PDC,0.4,0.0,affinity,0.5457012044339303
MADC,PDC,0.4,0.0,wooters_distance,0.9088136840450419
MADC,PDC,0.4,0.1,trace_distance,0.6708473925210984
MADC,PDC,0.4,0.1,fidelity,0.3968562912430133
MADC,PDC,0.4,0.1,affinity,0.5538394882271036
MADC,PDC,0.4,0.1,wooters_distance,0.8992342109411462
MADC,PDC,0.4,0.2,trace_distance,0.66160768445771
MADC,PDC,0.4,0.2,fidelity,0.40794763890534563
MADC,PDC,0.4,0.2,affinity,0.5642222115959022
MADC,PDC,0.4,0.2,wooters_distance,0.8878214019872336
MADC,PDC,0.4,0.30000000000000004,trace_distance,0.6678880831039328
MADC,PDC,0.4,0.30000000000000004,fidelity,0.39728442191728036
MADC,PDC,0.4,0.30000000000000004,affinity,0.5605155667222167
MADC,PDC,0.4,0.30000000000000004,wooters_distance,0.8990929949650965
MADC,PDC,0.4,0.4,trace_distance,0.6639327335469852
MADC,PDC,0.4,0.4,fidelity,0.3963165387936359
MADC,PDC,0.4,0.4,affinity,0.5661547426989458
MADC,PDC,0.4,0.4,wooters_distance,0.899563716928368
MADC,PDC,0.4,0.5,trace_distance,0.6615738967541137
MADC,PDC,0.4,0.5,fidelity,0.39116400489502073
MADC,PDC,0.4,0.5,affinity,0.5673375476358654
MADC,PDC,0.4,0.5,wooters_distance,0.9058304022381813
MADC,PDC,0.4,0.6000000000000001,trace_distance,0.6529472778242809
MADC,PDC,0.4,0.6000000000000001,fidelity,0.3951280364486348
MADC,PDC,0.4,0.6000000000000001,affinity,0.5791561171494888
MADC,PDC,0.4,0.6000000000000001,wooters_distance,0.899938142168015
MADC,PDC,0.4,0.7000000000000001,trace_distance,0.6385973603266526
MADC,PDC,0.4,0.7000000000000001,fidelity,0.4026389508513298
MADC,PDC,0.4,0.7000000000000001,affinity,0.5944535297579664
MADC,PDC,0.4,0.7000000000000001,wooters_distance,0.8904618996630083
MADC,PDC,0.4,0.8,trace_distance,0.6184543113331906
MADC,PDC,0.4,0.8,fidelity,0.41317288767507854
MADC,PDC,0.4,0.8,affinity,0.6108767963649263
MADC,PDC,0.4,0.8,wooters_distance,0.8784295986002131
MADC,PDC,0.4,0.9,trace_distance,0.6166192817934485
MADC,PDC,0.4,0.9,fidelity,0.4061850285279492
MADC,PDC,0.4,0.9,affinity,0.6135731744114935
MADC,PDC,0.4,0.9,wooters_distance,0.8853248008329442
MADC,PDC,0.4,1.0,trace_distance,0.6046626192512726
MADC,PDC,0.4,1.0,fidelity,0.4060962138700307
MADC,PDC,0.4,1.0,affinity,0.623351987189663
MADC,PDC,0.4,1.0,wooters_distance,0.8841325863190268
MADC,PDC,0.5,0.0,trace_distance,0.6434398872007407
MADC,PDC,0.5,0.0,fidelity,0.41471183536274453
MADC,PDC,0.5,0.0,affinity,0.5813714515177789
MADC,PDC,0.5,0.0,wooters_distance,0.8803350564370704
MADC,PDC,0.5,0.1,trace_distance,0.6574831323656206
MADC,PDC,0.5,0.1,fidelity,0.39903807944397435
MADC,PDC,0.5,0.1,affinity,0.5695926760738417
MADC,PDC,0.5,0.1,wooters_distance,0.8971197710010951
MADC,PDC,0.5,0.2,trace_distance,0.6486880891965714
MADC,PDC,0.5,0.2,fidelity,0.40671028522247105
MADC,PDC,0.5,0.2,affinity,0.5787330035245135
MADC,PDC,0.5,0.2,wooters_distance,0.8878438163214228
MADC,PDC,0.5,0.30000000000000004,trace_distance,0.6419614677942298
MADC,PDC,0.5,0.30000000000000004,fidelity,0.4117210776871027
MADC,PDC,0.5,0.30000000000000004,affinity,0.5865349021274572
MADC,PDC,0.5,0.30000000000000004,wooters_distance,0.8815371962931833
MADC,PDC,0.5,0.4,trace_distance,0.6408588532567486
MADC,PDC,0.5,0.4,fidelity,0.41086908703721453
MADC,PDC,0.5,0.4,affinity,0.5896360308311016
MADC,PDC,0.5,0.4,wooters_distance,0.8829624048239002
MADC,PDC,0.5,0.5,trace_distance,0.6252761089597629
MADC,PDC,0.5,0.5,fidelity,0.4214076243088551
MADC,PDC,0.5,0.5,affinity,0.6037570505503116
MADC,PDC,0.5,0.5,wooters_distance,0.8709806857424529
MADC,PDC,0.5,0.6000000000000001,trace_distance,0.6281742146748498
MADC,PDC,0.5,0.6000000000000001,fidelity,0.4104859403455462
MADC,PDC,0.5,0.6000000000000001,affinity,0.6008185597281893
MADC,PDC,0.5,0.6000000000000001,wooters_distance,0.8823330767860458
MADC,PDC,0.5,0.7000000000000001,trace_distance,0.6176152538296683
MADC,PDC,0.5,0.7000000000000001,fidelity,0.4153012609251009
MADC,PDC,0.5,0.7000000000000001,affinity,0.6115038209517651
MADC,PDC,0.5,0.7000000000000001,wooters_distance,0.875949009925732
MADC,PDC,0.5,0.8,trace_distance,0.605173315521452
MADC,PDC,0.5,0.8,fidelity,0.4222620144827269
MADC,PDC,0.5,0.8,affinity,0.6239741776504268
MADC,PDC,0.5,0.8,wooters_distance,0.8686351759987571
MADC,PDC,0.5,0.9,trace_distance,0.5974793122802089
MADC,PDC,0.5,0.9,fidelity,0.418731078930744
MADC,PDC,0.5,0.9,affinity,0.6284336749743055
MADC,PDC,0.5,0.9,wooters_distance,0.8714963998905133
MADC,PDC,0.5,1.0,trace_distance,0.5878838863135751
MADC,PDC,0.5,1.0,fidelity,0.42031074855149086
MADC,PDC,0.5,1.0,affinity,0.6375494216043066
MADC,PDC,0.5,1.0,wooters_distance,0.8686923603672766
MADC,PDC,0.6000000000000001,0.0,trace_distance,0.6221176727108624
MADC,PDC,0.6000000000000001,0.0,fidelity,0.4229552021942626
MADC,PDC,0.6000000000000001,0.0,affinity,0.6034566954743534
MADC,PDC,0.6000000000000001,0.0,wooters_distance,0.8690586431333263
MADC,PDC,0.6000000000000001,0.1,trace_distance,0.6099445363537064
MADC,PDC,0.6000000000000001,0.1,fidelity,0.43554773940294184
MADC,PDC,0.6000000000000001,0.1,affinity,0.6134309491083938
MADC,PDC,0.6000000000000001,0.1,wooters_distance,0.8557496557765422
MADC,PDC,0.6000000000000001,0.2,trace_distance,0.6154778075931331
MADC,PDC,0.6000000000000001,0.2,fidelity,0.4294216076658212
MADC,PDC,0.6000000000000001,0.2,affinity,0.6094088240854575
MADC,PDC,0.6000000000000001,0.2,wooters_distance,0.8623741462382102
MADC,PDC,0.6000000000000001,0.30000000000000004,trace_distance,0.6154957348487055
MADC,PDC,0.6000000000000001,0.30000000000000004,fidelity,0.4275261856607224
MADC,PDC,0.6000000000000001,0.30000000000000004,affinity,0.6107384010071446
MADC,PDC,0.6000000000000001,0.30000000000000004,wooters_distance,0.8640204057329791
MADC,PDC,0.6000000000000001,0.4,trace_distance,0.6102720046024867
MADC,PDC,0.6000000000000001,0.4,fidelity,0.42946055357969626
MADC,PDC,0.6000000000000001,0.4,affinity,0.6164269813327639
MADC,PDC,0.6000000000000001,0.4,wooters_distance,0.8609690099760998
MADC,PDC,0.6000000000000001,0.5,trace_distance,0.6088893265988021
MADC,PDC,0.6000000000000001,0.5,fidelity,0.4276914164371737
MADC,PDC,0.6000000000000001,0.5,affinity,0.6188124442496664
MADC,PDC,0.6000000000000001,0.5,wooters_distance,0.8632710555883099
MADC,PDC,0.6000000000000001,0.6000000000000001,trace_distance,0.5913611191873055
MADC,PDC,0.6000000000000001,0.6000000000000001,fidelity,0.4425647412331809
MADC,PDC,0.6000000000000001,0.6000000000000001,affinity,0.635143682749524
MADC,PDC,0.6000000000000001,0.6000000000000001,wooters_distance,0.8466269257186977
MADC,PDC,0.6000000000000001,0.7000000000000001,trace_distance,0.6004745176403495
MADC,PDC,0.6000000000000001,0.7000000000000001,fidelity,0.42666896448447617
MADC,PDC,0.6000000000000001,0.7000000000000001,affinity,0.6271264592960789
MADC,PDC,0.6000000000000001,0.7000000000000001,wooters_distance,0.8642780968585038
MADC,PDC,0.6000000000000001,0.8,trace_distance,0.5851516278455571
MADC,PDC,0.6000000000000001,0.8,fidelity,0.4354226006575786
MADC,PDC,0.6000000000000001,0.8,affinity,0.640820821682633
MADC,PDC,0.6000000000000001,0.8,wooters_distance,0.8532816385905182
MADC,PDC,0.6000000000000001,0.9,trace_distance,0.5682035392611676
MADC,PDC,0.6000000000000001,0.9,fidelity,0.4469913776195938
MADC,PDC,0.6000000000000001,0.9,affinity,0.6547192129566566
MADC,PDC,0.6000000000000001,0.9,wooters_distance,0.8411696787057698
MADC,PDC,0.6000000000000001,1.0,trace_distance,0.5739890925978661
MADC,PDC,0.6000000000000001,1.0,fidelity,0.43212363737691334
MADC,PDC,0.6000000000000001,1.0,affinity,0.648811835556167
MADC,PDC,0.6000000000000001,1.0,wooters_distance,0.8563024027365792
MADC,PDC,0.7000000000000001,0.0,trace_distance,0.5826244354673482
MADC,PDC,0.7000000000000001,0.0,fidelity,0.45490442631976385
MADC,PDC,0.7000000000000001,0.0,affinity,0.6394015772957771
MADC,PDC,0.7000000000000001,0.0,wooters_distance,0.8350893981263886
MADC,PDC,0.7000000000000001,0.1,trace_distance,0.584437720668321
MADC,PDC,0.7000000000000001,0.1,fidelity,0.4527163735932019
MADC,PDC,0.7000000000000001,0.1,affinity,0.6395875435898917
MADC,PDC,0.7000000000000001,0.1,wooters_distance,0.8359080911000077
MADC,PDC,0.7000000000000001,0.2,trace_distance,0.5761454985921545
MADC,PDC,0.7000000000000001,0.2,fidelity,0.46035314415130996
MADC,PDC,0.7000000000000001,0.2,affinity,0.6467962133395183
MADC,PDC,0.7000000000000001,0.2,wooters_distance,0.8270735404475429
MADC,PDC,0.7000000000000001,0.30000000000000004,trace_distance,0.5885138486585848
MADC,PDC,0.7000000000000001,0.30000000000000004,fidelity,0.44456050221983817
MADC,PDC,0.7000000000000001,0.30000000000000004,affinity,0.6356258431829104
MADC,PDC,0.7000000000000001,0.30000000000000004,wooters_distance,0.8446513860678801
MADC,PDC,0.7000000000000001,0.4,trace_distance,0.5770939525829881
MADC,PDC,0.7000000000000001,0.4,fidelity,0.4536833156849854
MADC,PDC,0.7000000000000001,0.4,affinity,0.6441398593177815
MADC,PDC,0.7000000000000001,0.4,wooters_distance,0.8358678790789268
MADC,PDC,0.7000000000000001,0.5,trace_distance,0.5846505323107053
MADC,PDC,0.7000000000000001,0.5,fidelity,0.44313870447583414
MADC,PDC,0.7000000000000001,0.5,affinity,0.6399539757596135
MADC,PDC,0.7000000000000001,0.5,wooters_distance,0.8460651966567845
MADC,PDC,0.7000000000000001,0.6000000000000001,trace_distance,0.5695965374401166
MADC,PDC,0.7000000000000001,0.6000000000000001,fidelity,0.45600084926435136
MADC,PDC,0.7000000000000001,0.6000000000000001,affinity,0.6527955446722132
MADC,PDC,0.7000000000000001,0.6000000000000001,wooters_distance,0.8325935215303147
MADC,PDC,0.7000000000000001,0.7000000000000001,trace_distance,0.569097433734584
MADC,PDC,0.7000000000000001,0.7000000000000001,fidelity,0.4485688405418016
MADC,PDC,0.7000000000000001,0.7000000000000001,affinity,0.6531815253384204
MADC,PDC,0.7000000000000001,0.7000000000000001,wooters_distance,0.837308787950928
MADC,PDC,0.7000000000000001,0.8,trace_distance,0.5698694630782023
MADC,PDC,0.7000000000000001,0.8,fidelity,0.4456294495283108
MADC,PDC,0.7000000000000001,0.8,affinity,0.653273661365549
MADC,PDC,0.7000000000000001,0.8,wooters_distance,0.8422415045271304
MADC,PDC,0.7000000000000001,0.9,trace_distance,0.56211590462207
MADC,PDC,0.7000000000000001,0.9,fidelity,0.4454142271945369
MADC,PDC,0.7000000000000001,0.9,affinity,0.65890709110517
MADC,PDC,0.7000000000000001,0.9,wooters_distance,0.8403642033748591
MADC,PDC,0.7000000000000001,1.0,trace_distance,0.5549095232142014
MADC,PDC,0.7000000000000001,1.0,fidelity,0.4492364355890404
MADC,PDC,0.7000000000000001,1.0,affinity,0.6647189491272898
MADC,PDC,0.7000000000000001,1.0,wooters_distance,0.8379322260735166
MADC,PDC,0.8,0.0,trace_distance,0.5566571329970456
MADC,PDC,0.8,0.0,fidelity,0.47003796147427407
MADC,PDC,0.8,0.0,affinity,0.663644503882429
MADC,PDC,0.8,0.0,wooters_distance,0.817469315178414
MADC,PDC,0.8,0.1,trace_distance,0.5535828200718048
MADC,PDC,0.8,0.1,fidelity,0.4714939819678042
MADC,PDC,0.8,0.1,affinity,0.6653909780106076
MADC,PDC,0.8,0.1,wooters_distance,0.8151890701138987
MADC,PDC,0.8,0.2,trace_distance,0.5647754015064991
MADC,PDC,0.8,0.2,fidelity,0.4574622813976035
MADC,PDC,0.8,0.2,affinity,0.6565218501559874
MADC,PDC,0.8,0.2,wooters_distance,0.8286703518322509
MADC,PDC,0.8,0.30000000000000004,trace_distance,0.5583555806789265
MADC,PDC,0.8,0.30000000000000004,fidelity,0.4633151869574674
MADC,PDC,0.8,0.30000000000000004,affinity,0.6614318481832586
MADC,PDC,0.8,0.30000000000000004,wooters_distance,0.8230719361975617
MADC,PDC,0.8,0.4,trace_distance,0.5473848691985805
MADC,PDC,0.8,0.4,fidelity,0.47387181582757776
MADC,PDC,0.8,0.4,affinity,0.6714561267634135
MADC,PDC,0.8,0.4,wooters_distance,0.8109170603473571
MADC,PDC,0.8,0.5,trace_distance,0.5620476895455395
MADC,PDC,0.8,0.5,fidelity,0.45747891150465725
MADC,PDC,0.8,0.5,affinity,0.6595715650835835
MADC,PDC,0.8,0.5,wooters_distance,0.8301112993704427
MADC,PDC,0.8,0.6000000000000001,trace_distance,0.556653262536956
MADC,PDC,0.8,0.6000000000000001,fidelity,0.46059985752207827
MADC,PDC,0.8,0.6000000000000001,affinity,0.6642912975627837
MADC,PDC,0.8,0.6000000000000001,wooters_distance,0.8267038210114395
MADC,PDC,0.8,0.7000000000000001,trace_distance,0.5453982161262002
MADC,PDC,0.8,0.7000000000000001,fidelity,0.4687091598495548
MADC,PDC,0.8,0.7000000000000001,affinity,0.6726730206065963
MADC,PDC,0.8,0.7000000000000001,wooters_distance,0.818225770748138
MADC,PDC,0.8,0.8,trace_distance,0.5478160487088357
MADC,PDC,0.8,0.8,fidelity,0.46299449817422966
MADC,PDC,0.8,0.8,affinity,0.6710611800403221
MADC,PDC,0.8,0.8,wooters_distance,0.8240326684909994
MADC,PDC,0.8,0.9,trace_distance,0.5449158767846052
MADC,PDC,0.8,0.9,fidelity,0.4609184507391535
MADC,PDC,0.8,0.9,affinity,0.6731166718869822
MADC,PDC,0.8,0.9,wooters_distance,0.825088058077816
MADC,PDC,0.8,1.0,trace_distance,0.5359607575647657
MADC,PDC,0.8,1.0,fidelity,0.4665883556854781
MADC,PDC,0.8,1.0,affinity,0.6798113154399752
MADC,PDC,0.8,1.0,wooters_distance,0.8198120470768117
MADC,PDC,0.9,0.0,trace_distance,0.532653723677606
MADC,PDC,0.9,0.0,fidelity,0.48107100917470313
MADC,PDC,0.9,0.0,affinity,0.6828364038158672
MADC,PDC,0.9,0.0,wooters_distance,0.8051710826005256
MADC,PDC,0.9,0.1,trace_distance,0.5360535068081536
MADC,PDC,0.9,0.1,fidelity,0.4778579784480906
MADC,PDC,0.9,0.1,affinity,0.6807651184782998
MADC,PDC,0.9,0.1,wooters_distance,0.8083694339070733
MADC,PDC,0.9,0.2,trace_distance,0.5250097958535062
MADC,PDC,0.9,0.2,fidelity,0.48733802433305135
MADC,PDC,0.9,0.2,affinity,0.6891628553619165
MADC,PDC,0.9,0.2,wooters_distance,0.7969744303341364
MADC,PDC,0.9,0.30000000000000004,trace_distance,0.5332059007810985
MADC,PDC,0.9,0.30000000000000004,fidelity,0.47974506181433196
MADC,PDC,0.9,0.30000000000000004,affinity,0.682666912357817
MADC,PDC,0.9,0.30000000000000004,wooters_distance,0.8064580996230608
MADC,PDC,0.9,0.4,trace_distance,0.5271164599383122
MADC,PDC,0.9,0.4,fidelity,0.48313235313062425
MADC,PDC,0.9,0.4,affinity,0.6872432014232404
MADC,PDC,0.9,0.4,wooters_distance,0.8013384069416869
MADC,PDC,0.9,0.5,trace_distance,0.5331993833242226
MADC,PDC,0.9,0.5,fidelity,0.47645672793227645
MADC,PDC,0.9,0.5,affinity,0.6827140184880939
MADC,PDC,0.9,0.5,wooters_distance,0.8088553755265327
MADC,PDC,0.9,0.6000000000000001,trace_distance,0.5236583702830315
MADC,PDC,0.9,0.6000000000000001,fidelity,0.4861421700588122
MADC,PDC,0.9,0.6000000000000001,affinity,0.6901948381364004
MADC,PDC,0.9,0.6000000000000001,wooters_distance,0.7997950101023696
MADC,PDC,0.9,0.7000000000000001,trace_distance,0.5274095778119356
MADC,PDC,0.9,0.7000000000000001,fidelity,0.48062264786527853
MADC,PDC,0.9,0.7000000000000001,affinity,0.6874726789298764
MADC,PDC,0.9,0.7000000000000001,wooters_distance,0.8052837202008917
MADC,PDC,0.9,0.8,trace_distance,0.5206817007078905
MADC,PDC,0.9,0.8,fidelity,0.48538013692903614
MADC,PDC,0.9,0.8,affinity,0.6922254785611047
MADC,PDC,0.9,0.8,wooters_distance,0.8004227800712632
MADC,PDC,0.9,0.9,trace_distance,0.5239423372557195
MADC,PDC,0.9,0.9,fidelity,0.47981231476178315
MADC,PDC,0.9,0.9,affinity,0.6895860830858499
MADC,PDC,0.9,0.9,wooters_distance,0.8060452900460957
MADC,PDC,0.9,1.0,trace_distance,0.5179344019450169
MADC,PDC,0.9,1.0,fidelity,0.48259510466027195
MADC,PDC,0.9,1.0,affinity,0.6937830495670755
MADC,PDC,0.9,1.0,wooters_distance,0.8022809139561983
MADC,PDC,1.0,0.0,trace_distance,0.5011338103914267
MADC,PDC,1.0,0.0,fidelity,0.49788664340167593
MADC,PDC,1.0,0.0,affinity,0.7064778479846047
MADC,PDC,1.0,0.0,wooters_distance,0.7855431016832841
MADC,PDC,1.0,0.1,trace_distance,0.5019594767122898
MADC,PDC,1.0,0.1,fidelity,0.49901589127986595
MADC,PDC,1.0,0.1,affinity,0.7058861639017304
MADC,PDC,1.0,0.1,wooters_distance,0.7863804856210689
MADC,PDC,1.0,0.2,trace_distance,0.5002221821405988
MADC,PDC,1.0,0.2,fidelity,0.49976516801495613
MADC,PDC,1.0,0.2,affinity,0.7071238174673841
MADC,PDC,1.0,0.2,wooters_distance,0.7845994978725223
MADC,PDC,1.0,0.30000000000000004,trace_distance,0.5012941705078567
MADC,PDC,1.0,0.30000000000000004,fidelity,0.499687614449354
MADC,PDC,1.0,0.30000000000000004,affinity,0.7063511826302413
MADC,PDC,1.0,0.30000000000000004,wooters_distance,0.7857154611412018
MADC,PDC,1.0,0.4,trace_distance,0.500139563764131
MADC,PDC,1.0,0.4,fidelity,0.4998357550292161
MADC,PDC,1.0,0.4,affinity,0.707181526845552
MADC,PDC,1.0,0.4,wooters_distance,0.7845219940940625
MADC,PDC,1.0,0.5,trace_distance,0.500174428342351
MADC,PDC,1.0,0.5,fidelity,0.49979442074311176
MADC,PDC,1.0,0.5,affinity,0.7071598304534008
MADC,PDC,1.0,0.5,wooters_distance,0.7845539052616807
MADC,PDC,1.0,0.6000000000000001,trace_distance,0.5003395190022072
MADC,PDC,1.0,0.6000000000000001,fidelity,0.5006752953422292
MADC,PDC,1.0,0.6000000000000001,affinity,0.7070421320811465
MADC,PDC,1.0,0.6000000000000001,wooters_distance,0.7847218431182126
MADC,PDC,1.0,0.7000000000000001,trace_distance,0.501298721492378
MADC,PDC,1.0,0.7000000000000001,fidelity,0.4997075889182473
MADC,PDC,1.0,0.7000000000000001,affinity,0.7063640448124564
MADC,PDC,1.0,0.7000000000000001,wooters_distance,0.7856916171379456
MADC,PDC,1.0,0.8,trace_distance,0.500669663861784
MADC,PDC,1.0,0.8,fidelity,0.4993177164588108
MADC,PDC,1.0,0.8,affinity,0.7068079766067786
MADC,PDC,1.0,0.8,wooters_distance,0.785076589907712
MADC,PDC,1.0,0.9,trace_distance,0.50089896378319
MADC,PDC,1.0,0.9,fidelity,0.5000577147454861
MADC,PDC,1.0,0.9,affinity,0.7066215862125581
MADC,PDC,1.0,0.9,wooters_distance,0.7853386910275916
MADC,PDC,1.0,1.0,trace_distance,0.5010296094524286
MADC,PDC,1.0,1.0,fidelity,0.4999597143690848
MADC,PDC,1.0,1.0,affinity,0.7065422998406216
MADC,PDC,1.0,1.0,wooters_distance,0.7854407045536341
DC,ADC,0.0,0.0,trace_distance,0.028821647301630705
DC,ADC,0.0,0.0,fidelity,0.8214154078436513
DC,ADC,0.0,0.0,affinity,1.0021613577818551
DC,ADC,0.0,0.0,wooters_distance,0.0503126616875715
DC,ADC,0.0,0.1,trace_distance,0.06288968702678975
DC,ADC,0.0,0.1,fidelity,0.881005933468538
DC,ADC,0.0,0.1,affinity,0.9827456896399379
DC,ADC,0.0,0.1,wooters_distance,0.16198227463610793
DC,ADC,0.0,0.2,trace_distance,0.11641611659524638
DC,ADC,0.0,0.2,fidelity,0.8694485325401982
